model,rule,threshold,approval_rate,bad_rate_approved,net_cost,excess_cost_vs_best
scorecard_woe_lr,cost_optimal_analytic,0.10714285714285714,0.5870165745856354,0.06143790849673202,-2168367.0,279117.0
scorecard_woe_lr,cost_optimal_empirical,0.06993122125148521,0.45227133210558623,0.04377332880895826,-2447484.0,0.0
scorecard_woe_lr,f1_optimal,0.1883092436031806,0.7533763044812769,0.08413118761458546,-1356495.0,1090989.0
scorecard_woe_lr,naive_0.5,0.5,0.9544198895027625,0.144074610065927,2135316.0,4582800.0
logistic_l2,cost_optimal_analytic,0.10714285714285714,0.5893186003683242,0.05364583333333333,-2465079.0,129270.0
logistic_l2,cost_optimal_empirical,0.07183898872898704,0.4723756906077348,0.04028589993502274,-2594349.0,0.0
logistic_l2,f1_optimal,0.2580773271042554,0.8224370779619399,0.09124836723269267,-1365645.0,1228704.0
logistic_l2,naive_0.5,0.5,0.9468999386126458,0.13841166936790925,1397382.0,3991731.0
lightgbm,cost_optimal_analytic,0.10714285714285714,0.5977593615715162,0.05263157894736842,-2506563.0,77478.0
lightgbm,cost_optimal_empirical,0.11987626282962163,0.628146101903008,0.05497190324945028,-2584041.0,0.0
lightgbm,f1_optimal,0.21053260259811396,0.7733271945979129,0.07957928160349276,-1854306.0,729735.0
lightgbm,naive_0.5,0.5,0.9393799877225292,0.1346185263845777,1227921.0,3811962.0
